ad_id,ad_name,effective_status,campaign_id,creative_id,media_type,object_type,local_path,frames_dir,sha256,video_id,has_video_file,has_thumbnail
120239824119690476,WL553_9kgEm1MesSobrepeso_VAR1_March_BR_VID_FB_PartnershipAd_ContentCreator_SaraCascimiro_In-house_Results_Informative_Testimonial_Care_ImprovedHealth_UGC-Influencer,ACTIVE,120239283225230476,1596280971577777,video,VIDEO,creatives_output/images/120239824119690476_WL553_9kgEm1MesSobrepeso_VAR1_March_BR_VID_FB_PartnershipAd_ContentCreator_SaraCascimiro_In-house_Results_Informative_Testimonial_Care_ImprovedHealth__thumb.jpg,creatives_output/frames/120239824119690476,7ea722f4685b148be47a1017b1338693f5ba4009c08fd5d16ea13487b19d3068,1256101006024257,False,True
120239821801690476,WL551_9kgEm1MesSobrepeso_VAR3_March_BR_VID_FB_PartnershipAd_ContentCreator_SaraCascimiro_In-house_Results_Informative_Testimonial_Care_ImprovedHealth_UGC-Influencer,ACTIVE,120239283225230476,27002725172664040,video,VIDEO,creatives_output/images/120239821801690476_WL551_9kgEm1MesSobrepeso_VAR3_March_BR_VID_FB_PartnershipAd_ContentCreator_SaraCascimiro_In-house_Results_Informative_Testimonial_Care_ImprovedHealth__thumb.jpg,creatives_output/frames/120239821801690476,d2616424a966b3d19ba4216d3f3f6cc0b440e2d5e4ec6e7f7b09cafaf4567536,2025985214984064,False,True
120239774935480476,WL543_MesDoSobrepeso_VAR1_March_BR_VID_FB_PartnershipAd_ContentCreator_BiaRelva_In-house_Process_Informative_SpecificValueProp_Personalisation_ImprovedHealth_UGC-Influencer,ACTIVE,120239283225230476,1166349862212982,video,VIDEO,creatives_output/images/120239774935480476_WL543_MesDoSobrepeso_VAR1_March_BR_VID_FB_PartnershipAd_ContentCreator_BiaRelva_In-house_Process_Informative_SpecificValueProp_Personalisation_Improve_thumb.jpg,creatives_output/frames/120239774935480476,511299eb08511305a403db03f5a99a22d80b7001fa1f438d6b60623c91343127,2129377367837929,False,True
120239774942660476,WL544_MesDoSobrepeso_VAR2_March_BR_VID_FB_PartnershipAd_ContentCreator_BiaRelva_In-house_Process_Informative_SpecificValueProp_Personalisation_ImprovedHealth_UGC-Influencer,ACTIVE,120239283225230476,1292050596317439,video,VIDEO,creatives_output/images/120239774942660476_WL544_MesDoSobrepeso_VAR2_March_BR_VID_FB_PartnershipAd_ContentCreator_BiaRelva_In-house_Process_Informative_SpecificValueProp_Personalisation_Improve_thumb.jpg,creatives_output/frames/120239774942660476,05bb5bd5e381524c3f74627bcdc9e235ae51c788e49deefed8b2cad8d70824a0,4550349631854448,False,True
120239167132620476,WL444_ProcessoEmagrecimento_VAR4_February_BR_VID_FB_PartnershipAd_ContentCreator_Pamela Ghilardi_In-house_Process_Informative_BeforeAfter_Efficacy_ImprovedHealth_UGC-Influencer,ACTIVE,120239167132410476,943183715120349,video,VIDEO,creatives_output/images/120239167132620476_WL444_ProcessoEmagrecimento_VAR4_February_BR_VID_FB_PartnershipAd_ContentCreator_Pamela_Ghilardi_In-house_Process_Informative_BeforeAfter_Efficacy_Imp_thumb.jpg,creatives_output/frames/120239167132620476,a7b91342f2603052e0f7d812460c45326d246ed11ca652841922c94c90e0110e,1237434131875126,False,True
120239167132450476,WL434_Tratamento6Meses_VAR1_January_BR_VID_FB_PartnershipAd_ContentCreator_BiaRelva_CreatorMade_Process_NA_Informative_Medication_Affordability_ImprovedQualityOfLife_UGC-Influencer,ACTIVE,120239167132410476,889636773935859,video,VIDEO,creatives_output/images/120239167132450476_WL434_Tratamento6Meses_VAR1_January_BR_VID_FB_PartnershipAd_ContentCreator_BiaRelva_CreatorMade_Process_NA_Informative_Medication_Affordability_Improv_thumb.jpg,creatives_output/frames/120239167132450476,0ed23d1733aba84b695aecb9fe3521b0e67fa81b700bece7cb1785c13bdfcbfd,936453728753853,False,True
120239011356160476,WL469_Paraguai_VAR3_February_BR_VID_FB_PartnershipAd_ContentCreator_AnaPaulaSouza_In-house_StartNow_Informative_ResearchFactBased_Credibility_ImprovedHealth_UGC-Influencer,PAUSED,120237701076640476,3523979544438600,video,VIDEO,creatives_output/images/120239011356160476_WL469_Paraguai_VAR3_February_BR_VID_FB_PartnershipAd_ContentCreator_AnaPaulaSouza_In-house_StartNow_Informative_ResearchFactBased_Credibility_Improved_thumb.jpg,creatives_output/frames/120239011356160476,acab2f825bca8564f79e129849520eac8792dd81af9994e859875f969fad595f,1564013464677755,False,True
120239012592830476,WL474_TrendBia_VAR3_February_BR_VID_FB_PartnershipAd_ContentCreator_BiaRelva_In-house_Process_Informative_SpecificValueProp_Ease_ImprovedQualityOfLife_UGC-Influencer,PAUSED,120237701076640476,964081962771113,video,VIDEO,creatives_output/images/120239012592830476_WL474_TrendBia_VAR3_February_BR_VID_FB_PartnershipAd_ContentCreator_BiaRelva_In-house_Process_Informative_SpecificValueProp_Ease_ImprovedQualityOfLife_thumb.jpg,creatives_output/frames/120239012592830476,4e7e4e80d78fc0e0eba477577c2c0fa9feaaa35a10aef6fd66817cb6437b2684,2018020805415988,False,True
120239011119680476,WL468_Paraguai_VAR2_February_BR_VID_FB_PartnershipAd_ContentCreator_AnaPaulaSouza_In-house_StartNow_Informative_SpecificValueProp_Ease_ImprovedHealth_UGC-Influencer,PAUSED,120237701076640476,914574930945406,video,VIDEO,creatives_output/images/120239011119680476_WL468_Paraguai_VAR2_February_BR_VID_FB_PartnershipAd_ContentCreator_AnaPaulaSouza_In-house_StartNow_Informative_SpecificValueProp_Ease_ImprovedHealth__thumb.jpg,creatives_output/frames/120239011119680476,fc1132c852cb99df7a7e21acfa4d9418c4d4f61aa7ac78c3cdc9e21d77bf8e06,2047670965803790,False,True
120238610527230476,WL447_Balão_VAR7_February_BR_VID_FB_PartnershipAd_ContentCreator_Pamela Ghilardi_In-house_Process_Informative_BeforeAfter_Efficacy_ImprovedHealth_UGC-Influencer,PAUSED,120237701076640476,1832506894115291,video,VIDEO,creatives_output/images/120238610527230476_WL447_Balão_VAR7_February_BR_VID_FB_PartnershipAd_ContentCreator_Pamela_Ghilardi_In-house_Process_Informative_BeforeAfter_Efficacy_ImprovedHealth_UGC-_thumb.jpg,creatives_output/frames/120238610527230476,136a75d2f250aeacf8c61ae9a4a7acc3dfdfa4dc177edb6335e900c17d8f1b11,1656860109018998,False,True
120239011067170476,WL467_Paraguai_VAR1_February_BR_VID_FB_PartnershipAd_ContentCreator_AnaPaulaSouza_In-house_StartNow_Informative_ResearchFactBased_Care_ImprovedHealth_UGC-Influencer,PAUSED,120237701076640476,1582780536277797,video,VIDEO,creatives_output/images/120239011067170476_WL467_Paraguai_VAR1_February_BR_VID_FB_PartnershipAd_ContentCreator_AnaPaulaSouza_In-house_StartNow_Informative_ResearchFactBased_Care_ImprovedHealth__thumb.jpg,creatives_output/frames/120239011067170476,fc1132c852cb99df7a7e21acfa4d9418c4d4f61aa7ac78c3cdc9e21d77bf8e06,2147414239423226,False,True
120239012577340476,WL473_TrendBia_VAR2_February_BR_VID_FB_PartnershipAd_ContentCreator_BiaRelva_In-house_StartNow_Informative_SpecificValueProp_Ease_ImprovedHealth_UGC-Influencer,PAUSED,120237701076640476,1360508879164985,video,VIDEO,creatives_output/images/120239012577340476_WL473_TrendBia_VAR2_February_BR_VID_FB_PartnershipAd_ContentCreator_BiaRelva_In-house_StartNow_Informative_SpecificValueProp_Ease_ImprovedHealth_UGC-I_thumb.jpg,creatives_output/frames/120239012577340476,cfe0aae015ff75e266d3fc0dba16b2262ce78a5556147c30293ed53f869a759d,771117122313460,False,True
120238610444250476,WL446_Balão_VAR6_February_BR_VID_FB_PartnershipAd_ContentCreator_Pamela Ghilardi_In-house_Process_Informative_BeforeAfter_Efficacy_ImprovedHealth_UGC-Influencer,PAUSED,120237701076640476,898102632805221,video,VIDEO,creatives_output/images/120238610444250476_WL446_Balão_VAR6_February_BR_VID_FB_PartnershipAd_ContentCreator_Pamela_Ghilardi_In-house_Process_Informative_BeforeAfter_Efficacy_ImprovedHealth_UGC-_thumb.jpg,creatives_output/frames/120238610444250476,a1fbb52e8546155c3f9ec2c732b015497752688324201a0037a924e03faeab86,3944969425647412,False,True
120239012496810476,WL472_TrendBia_VAR1_February_BR_VID_FB_PartnershipAd_ContentCreator_BiaRelva_In-house_StartNow_Informative_ResearchFactBased_Credibility_ImprovedHealth_UGC-Influencer,CAMPAIGN_PAUSED,120237701076640476,1453435520154390,video,VIDEO,creatives_output/images/120239012496810476_WL472_TrendBia_VAR1_February_BR_VID_FB_PartnershipAd_ContentCreator_BiaRelva_In-house_StartNow_Informative_ResearchFactBased_Credibility_ImprovedHealt_thumb.jpg,creatives_output/frames/120239012496810476,0db5d338dca6773cf549dfda218a6cf99e3ba0dd6f385bb3dc3ec6b6be8aabf8,4185760518357529,False,True
120239012627240476,WL475_TrendBia_VAR4_February_BR_VID_FB_PartnershipAd_ContentCreator_BiaRelva_In-house_Confidence_Emotional_Lifestyle_Care_ImprovedConfidence_UGC-Influencer,CAMPAIGN_PAUSED,120237701076640476,932008779766443,video,VIDEO,creatives_output/images/120239012627240476_WL475_TrendBia_VAR4_February_BR_VID_FB_PartnershipAd_ContentCreator_BiaRelva_In-house_Confidence_Emotional_Lifestyle_Care_ImprovedConfidence_UGC-Influ_thumb.jpg,creatives_output/frames/120239012627240476,c893df91c7df37e027c1b2be46b1198e66051863af227ed361da5cbbbc2e58b6,2645394345835131,False,True
120238610263250476,WL444_ProcessoEmagrecimento_VAR4_February_BR_VID_FB_PartnershipAd_ContentCreator_Pamela Ghilardi_In-house_Process_Informative_BeforeAfter_Efficacy_ImprovedHealth_UGC-Influencer,PAUSED,120237701076640476,910365128406104,video,VIDEO,creatives_output/images/120238610263250476_WL444_ProcessoEmagrecimento_VAR4_February_BR_VID_FB_PartnershipAd_ContentCreator_Pamela_Ghilardi_In-house_Process_Informative_BeforeAfter_Efficacy_Imp_thumb.jpg,creatives_output/frames/120238610263250476,a7b91342f2603052e0f7d812460c45326d246ed11ca652841922c94c90e0110e,899764319495279,False,True
120239011450580476,WL471_Paraguai_VAR5_February_BR_VID_FB_PartnershipAd_ContentCreator_AnaPaulaSouza_In-house_StartNow_Informative_ResearchFactBased_Care_ImprovedHealth_UGC-Influencer,CAMPAIGN_PAUSED,120237701076640476,3431238543709203,video,VIDEO,creatives_output/images/120239011450580476_WL471_Paraguai_VAR5_February_BR_VID_FB_PartnershipAd_ContentCreator_AnaPaulaSouza_In-house_StartNow_Informative_ResearchFactBased_Care_ImprovedHealth__thumb.jpg,creatives_output/frames/120239011450580476,fc1132c852cb99df7a7e21acfa4d9418c4d4f61aa7ac78c3cdc9e21d77bf8e06,1435020928360976,False,True
120239011425600476,WL470_Paraguai_VAR4_February_BR_VID_FB_PartnershipAd_ContentCreator_AnaPaulaSouza_In-house_Process_Informative_SpecificValueProp_Ease_ImprovedHealth_UGC-Influencer,CAMPAIGN_PAUSED,120237701076640476,1252568250158098,video,VIDEO,creatives_output/images/120239011425600476_WL470_Paraguai_VAR4_February_BR_VID_FB_PartnershipAd_ContentCreator_AnaPaulaSouza_In-house_Process_Informative_SpecificValueProp_Ease_ImprovedHealth_U_thumb.jpg,creatives_output/frames/120239011425600476,6ec7b8fc48acec4b02fd86d79f9d178ac8632f77b0ae9a21a87170a77ff30562,2370301973415486,False,True
120238610204590476,WL445_VergonhaNaCara_VAR5_February_BR_VID_FB_PartnershipAd_ContentCreator_Pamela Ghilardi_In-house_Process_Informative_BeforeAfter_Efficacy_ImprovedHealth_UGC-Influencer,PAUSED,120237701076640476,1954376642148854,video,VIDEO,creatives_output/images/120238610204590476_WL445_VergonhaNaCara_VAR5_February_BR_VID_FB_PartnershipAd_ContentCreator_Pamela_Ghilardi_In-house_Process_Informative_BeforeAfter_Efficacy_ImprovedHe_thumb.jpg,creatives_output/frames/120238610204590476,6a3ecd4afcae5f9fd1c444065c6185be9fce54b0a85fba1b5725d399e2eb0da8,1832091637495871,False,True
120238610322050476,WL442_FecharABoca_VAR2_February_BR_VID_FB_PartnershipAd_ContentCreator_Pamela Ghilardi_In-house_Process_Informative_BeforeAfter_Efficacy_ImprovedHealth_UGC-Influencer,PAUSED,120237701076640476,1225824316396617,video,VIDEO,creatives_output/images/120238610322050476_WL442_FecharABoca_VAR2_February_BR_VID_FB_PartnershipAd_ContentCreator_Pamela_Ghilardi_In-house_Process_Informative_BeforeAfter_Efficacy_ImprovedHealt_thumb.jpg,creatives_output/frames/120238610322050476,2d94a12a4db8242d98ebcafa828a59ef533e602e3a6b806eade6bc875a5f06c0,1578190826818561,False,True
120238610267240476,WL443_VergonhaNaCara_VAR3_February_BR_VID_FB_PartnershipAd_ContentCreator_Pamela Ghilardi_In-house_Process_Informative_BeforeAfter_Efficacy_ImprovedHealth_UGC-Influencer,CAMPAIGN_PAUSED,120237701076640476,684160424721487,video,VIDEO,creatives_output/images/120238610267240476_WL443_VergonhaNaCara_VAR3_February_BR_VID_FB_PartnershipAd_ContentCreator_Pamela_Ghilardi_In-house_Process_Informative_BeforeAfter_Efficacy_ImprovedHe_thumb.jpg,creatives_output/frames/120238610267240476,6450d1f41190f5ed6f3e242d285bea18d5a998d3752f7ae0a6f8c48e86fc25f4,883244467667712,False,True
120238610379910476,WL441_FecharABoca_VAR1_February_BR_VID_FB_PartnershipAd_ContentCreator_Pamela Ghilardi_In-house_Process_Informative_BeforeAfter_Efficacy_ImprovedHealth_UGC-Influencer,CAMPAIGN_PAUSED,120237701076640476,1532919547803807,video,VIDEO,creatives_output/images/120238610379910476_WL441_FecharABoca_VAR1_February_BR_VID_FB_PartnershipAd_ContentCreator_Pamela_Ghilardi_In-house_Process_Informative_BeforeAfter_Efficacy_ImprovedHealt_thumb.jpg,creatives_output/frames/120238610379910476,ff5bac3f24260c2e79a09935c16f6c6cca748410a969c48bbbce282351f49f3d,1628461221630490,False,True
120237802391000476,WL416_MedoDaComida_VAR2_January_BR_VID_FB_PartnershipAd_ContentCreator_Duda_In-house_Informative_NA_Informative_Testimonial_Efficacy_ImprovedHealth_UGC-Influencer,PAUSED,120237701076640476,2231825627651156,video,VIDEO,creatives_output/images/120237802391000476_WL416_MedoDaComida_VAR2_January_BR_VID_FB_PartnershipAd_ContentCreator_Duda_In-house_Informative_NA_Informative_Testimonial_Efficacy_ImprovedHealth_UG_thumb.jpg,creatives_output/frames/120237802391000476,bfa67035322d713c24d7428f8f3a670d48024daafa569ff1b3f93c5dd7381cdd,1846746745975488,False,True
120237802404630476,WL413_AlimentacaoNoProcesso_VAR4_January_BR_VID_FB_PartnershipAd_ContentCreator_MaluNeves_In-house_Informative_NA_Informative_BeforeAfter_Efficacy_ImprovedHealth_UGC-Influencer,PAUSED,120237701076640476,862510406597061,video,VIDEO,creatives_output/images/120237802404630476_WL413_AlimentacaoNoProcesso_VAR4_January_BR_VID_FB_PartnershipAd_ContentCreator_MaluNeves_In-house_Informative_NA_Informative_BeforeAfter_Efficacy_Imp_thumb.jpg,creatives_output/frames/120237802404630476,37b0faf5ff0cb09a06bd53a4f0b62cf8b847ed3dade160bf11a7900e77344bbc,2687920838255456,False,True
120237802404640476,WL412_AlimentacaoNoProcesso_VAR2_January_BR_VID_FB_PartnershipAd_ContentCreator_MaluNeves_In-house_Informative_NA_Informative_BeforeAfter_Efficacy_ImprovedHealth_UGC-Influencer,PAUSED,120237701076640476,1425600129010037,video,VIDEO,creatives_output/images/120237802404640476_WL412_AlimentacaoNoProcesso_VAR2_January_BR_VID_FB_PartnershipAd_ContentCreator_MaluNeves_In-house_Informative_NA_Informative_BeforeAfter_Efficacy_Imp_thumb.jpg,creatives_output/frames/120237802404640476,a65a6a8603c4e12aef469906f3f6d336f3ca84541896fb7be2ebc0e4747f7e11,1238699508158034,False,True
120237803979550476,WL417_MedoAcompanhamentoVoy_VAR4_January_BR_VID_FB_PartnershipAd_ContentCreator_Duda_In-house_Informative_NA_Informative_Testimonial_Care_ImprovedHealth_UGC-Influencer,PAUSED,120237701076640476,1316079763872683,video,VIDEO,creatives_output/images/120237803979550476_WL417_MedoAcompanhamentoVoy_VAR4_January_BR_VID_FB_PartnershipAd_ContentCreator_Duda_In-house_Informative_NA_Informative_Testimonial_Care_ImprovedHeal_thumb.jpg,creatives_output/frames/120237803979550476,4d8329f39d2a7d3851e60a2ea8347eb98f23f9132939b997f9ab869ecdda7327,1228373151957526,False,True
120238187917440476,WL416_MedoDaComida_VAR2_January_BR_VID_FB_PartnershipAd_ContentCreator_Duda_In-house_Informative_NA_Informative_Testimonial_Efficacy_ImprovedHealth_UGC-Influencer,PAUSED,120237266447660476,871207309082238,video,VIDEO,creatives_output/images/120238187917440476_WL416_MedoDaComida_VAR2_January_BR_VID_FB_PartnershipAd_ContentCreator_Duda_In-house_Informative_NA_Informative_Testimonial_Efficacy_ImprovedHealth_UG_thumb.jpg,creatives_output/frames/120238187917440476,bfa67035322d713c24d7428f8f3a670d48024daafa569ff1b3f93c5dd7381cdd,875884281708900,False,True
120238868869710476,WL444_ProcessoEmagrecimento_VAR4_February_BR_VID_FB_PartnershipAd_ContentCreator_Pamela Ghilardi_In-house_Process_Informative_BeforeAfter_Efficacy_ImprovedHealth_UGC-Influencer,PAUSED,120237266447660476,1476845020532317,video,VIDEO,creatives_output/images/120238868869710476_WL444_ProcessoEmagrecimento_VAR4_February_BR_VID_FB_PartnershipAd_ContentCreator_Pamela_Ghilardi_In-house_Process_Informative_BeforeAfter_Efficacy_Imp_thumb.jpg,creatives_output/frames/120238868869710476,a7b91342f2603052e0f7d812460c45326d246ed11ca652841922c94c90e0110e,26259077330391214,False,True
120239283741640476,WL474_TrendBia_VAR3_February_BR_VID_FB_PartnershipAd_ContentCreator_BiaRelva_In-house_Process_Informative_SpecificValueProp_Ease_ImprovedQualityOfLife_UGC-Influencer,CAMPAIGN_PAUSED,120237266447660476,890470943823539,video,VIDEO,creatives_output/images/120239283741640476_WL474_TrendBia_VAR3_February_BR_VID_FB_PartnershipAd_ContentCreator_BiaRelva_In-house_Process_Informative_SpecificValueProp_Ease_ImprovedQualityOfLife_thumb.jpg,creatives_output/frames/120239283741640476,4e7e4e80d78fc0e0eba477577c2c0fa9feaaa35a10aef6fd66817cb6437b2684,913987851340539,False,True
120239283741630476,WL468_Paraguai_VAR2_February_BR_VID_FB_PartnershipAd_ContentCreator_AnaPaulaSouza_In-house_StartNow_Informative_SpecificValueProp_Ease_ImprovedHealth_UGC-Influencer,CAMPAIGN_PAUSED,120237266447660476,876741738672448,video,VIDEO,creatives_output/images/120239283741630476_WL468_Paraguai_VAR2_February_BR_VID_FB_PartnershipAd_ContentCreator_AnaPaulaSouza_In-house_StartNow_Informative_SpecificValueProp_Ease_ImprovedHealth__thumb.jpg,creatives_output/frames/120239283741630476,fc1132c852cb99df7a7e21acfa4d9418c4d4f61aa7ac78c3cdc9e21d77bf8e06,1277692897555091,False,True
120238194607940476,WL434_Tratamento6Meses_VAR1_January_BR_VID_FB_PartnershipAd_ContentCreator_BiaRelva_CreatorMade_Process_NA_Informative_Medication_Affordability_ImprovedQualityOfLife_UGC-Influencer,PAUSED,120237266447660476,743957118515134,video,VIDEO,creatives_output/images/120238194607940476_WL434_Tratamento6Meses_VAR1_January_BR_VID_FB_PartnershipAd_ContentCreator_BiaRelva_CreatorMade_Process_NA_Informative_Medication_Affordability_Improv_thumb.jpg,creatives_output/frames/120238194607940476,0ed23d1733aba84b695aecb9fe3521b0e67fa81b700bece7cb1785c13bdfcbfd,26086603680951558,False,True
120237473436630476,WL401_ADS01_VAR1_January_BR_VID_FB_Normal_NA_Actor_Striker_Product_NA_Abravanel,PAUSED,120237266447660476,1157959033083742,video,VIDEO,creatives_output/images/120237473436630476_WL401_ADS01_VAR1_January_BR_VID_FB_Normal_NA_Actor_Striker_Product_NA_Abravanel_thumb.jpg,creatives_output/frames/120237473436630476,036c75e3a177f66820c881ffb5b2a339ff40a209e6f45400163a0a19b65fe0e1,756702667034004,False,True
120238194029900476,WL431_DiferençaEntreAsMalus_VAR2_January_BR_VID_FB_PartnershipAd_ContentCreator_MaluNeves_CreatorMade_Results_NA_Emotional_BeforeAfter_Care_ImprovedConfidence_UGC-Influencer,PAUSED,120237266447660476,1480462807417529,video,VIDEO,creatives_output/images/120238194029900476_WL431_DiferençaEntreAsMalus_VAR2_January_BR_VID_FB_PartnershipAd_ContentCreator_MaluNeves_CreatorMade_Results_NA_Emotional_BeforeAfter_Care_ImprovedCo_thumb.jpg,creatives_output/frames/120238194029900476,d7102072a3393e128f48ed1d67677aa816a60fe2764d175e8b44a54685f27c22,1418041749780338,False,True
120238187917420476,WL417_MedoAcompanhamentoVoy_VAR4_January_BR_VID_FB_PartnershipAd_ContentCreator_Duda_In-house_Informative_NA_Informative_Testimonial_Care_ImprovedHealth_UGC-Influencer,PAUSED,120237266447660476,852981727700481,video,VIDEO,creatives_output/images/120238187917420476_WL417_MedoAcompanhamentoVoy_VAR4_January_BR_VID_FB_PartnershipAd_ContentCreator_Duda_In-house_Informative_NA_Informative_Testimonial_Care_ImprovedHeal_thumb.jpg,creatives_output/frames/120238187917420476,4d8329f39d2a7d3851e60a2ea8347eb98f23f9132939b997f9ab869ecdda7327,1205006241808944,False,True
