run_at_utc,ad_id,ad_name,effective_status,campaign_id,creative_id,media_type,video_id,local_path,sha256,duration_sec,width,height,fps,frames_dir,frames_count,pause_reason,performance_score,spend_std,cac,is_active_account,is_paused_by_score
2026-01-07T16:33:11Z,120242392480600670,WL365_PerderPesoSemRebote_VAR1_January_BR_IMG_FB_Normal_NA_NoActor_Striker_StartNow_NA_Urgency_SpecificValueProp_Personalisation_ImprovedConfidence_StaticPolished-Lifestyle,ACTIVE,,1518213255949255,video,851232117899266,creatives_output/videos/WL365_PerderPesoSemRebote_VAR1_January_BR_IMG_FB_Normal_NA_NoActor_Striker_StartNow_NA_Urgency_SpecificValueProp_Personalisation_ImprovedConfidence_St_1518213255949255.mp4,14d5f3da935a977545dcb0068f011168ec79a8383bd7066f2106686f58d950eb,63.57,202,360,4,creatives_output/frames/120242392480600670,12,,,,,1,0
2026-01-07T16:33:11Z,120242393149200670,WL375_SeguroComAcompanhamento_VAR1_January_BR_IMG_FB_Normal_NA_NoActor_Striker_Product_NA_Urgency_SpecificValueProp_Ease_ImprovedQualityOfLife_StaticPolished-Anchor,ACTIVE,,842132891994538,video,870815395545262,creatives_output/videos/WL375_SeguroComAcompanhamento_VAR1_January_BR_IMG_FB_Normal_NA_NoActor_Striker_Product_NA_Urgency_SpecificValueProp_Ease_ImprovedQualityOfLife_StaticP_842132891994538.mp4,14d5f3da935a977545dcb0068f011168ec79a8383bd7066f2106686f58d950eb,63.57,202,360,4,creatives_output/frames/120242393149200670,12,,,,,1,0
2026-01-07T16:33:11Z,120242392509010670,WL366_MembrosDaVoy_VAR1_January_BR_IMG_FB_Normal_NA_NoActor_Striker_Results_NA_Informative_ResearchFactBased_Efficacy_ImprovedHealth_StaticPolished-Anchor,ACTIVE,,1440683877416272,video,1192350663061123,creatives_output/videos/WL366_MembrosDaVoy_VAR1_January_BR_IMG_FB_Normal_NA_NoActor_Striker_Results_NA_Informative_ResearchFactBased_Efficacy_ImprovedHealth_StaticPolished-An_1440683877416272.mp4,14d5f3da935a977545dcb0068f011168ec79a8383bd7066f2106686f58d950eb,63.57,202,360,4,creatives_output/frames/120242392509010670,12,,,,,1,0
2026-01-07T16:33:11Z,120242392832970670,WL370_16kgEm3Meses_VAR1_January_BR_IMG_FB_Normal_NA_NoActor_Striker_Results_NA_Emotional_BeforeAfter_Efficacy_ImprovedQualityOfLife_StaticPolished-Customer,ACTIVE,,1207366954259505,video,1413032897012885,creatives_output/videos/WL370_16kgEm3Meses_VAR1_January_BR_IMG_FB_Normal_NA_NoActor_Striker_Results_NA_Emotional_BeforeAfter_Efficacy_ImprovedQualityOfLife_StaticPolished-Cus_1207366954259505.mp4,14d5f3da935a977545dcb0068f011168ec79a8383bd7066f2106686f58d950eb,63.57,202,360,4,creatives_output/frames/120242392832970670,12,,,,,1,0
2026-01-07T16:33:11Z,120242392425390670,WL363_15kg3mesesAbravanel_VAR1_January_BR_IMG_FB_Normal_NA_NoActor_Striker_Results_NA_Urgency_BeforeAfter_Efficacy_ImprovedConfidence_StaticPolished-Influencer,ACTIVE,,2119612362203636,video,1377375334033487,creatives_output/videos/WL363_15kg3mesesAbravanel_VAR1_January_BR_IMG_FB_Normal_NA_NoActor_Striker_Results_NA_Urgency_BeforeAfter_Efficacy_ImprovedConfidence_StaticPolished-I_2119612362203636.mp4,14d5f3da935a977545dcb0068f011168ec79a8383bd7066f2106686f58d950eb,63.57,202,360,4,creatives_output/frames/120242392425390670,12,,,,,1,0
2026-01-07T16:33:11Z,120242392370900670,WL362_PratoDeComidaPreçoECaneta_VAR1_January_BR_IMG_FB_Normal_NA_NoActor_Striker_StartNow_NA_Urgency_SpecificValueProp_Personalisation_ImprovedQualityOfLife_StaticPolished-Product,ACTIVE,,1177713931230003,video,1780435605989923,creatives_output/videos/WL362_PratoDeComidaPreçoECaneta_VAR1_January_BR_IMG_FB_Normal_NA_NoActor_Striker_StartNow_NA_Urgency_SpecificValueProp_Personalisation_ImprovedQuality_1177713931230003.mp4,14d5f3da935a977545dcb0068f011168ec79a8383bd7066f2106686f58d950eb,63.57,202,360,4,creatives_output/frames/120242392370900670,12,,,,,1,0
2026-01-07T16:33:11Z,120242392980310670,WL373_23kgEm1Ano_VAR3_January_BR_IMG_FB_Normal_NA_NoActor_Striker_Results_NA_Emotional_BeforeAfter_Efficacy_ImprovedQualityOfLife_StaticPolished-Customer,ACTIVE,,793393163758595,video,1160057105997545,creatives_output/videos/WL373_23kgEm1Ano_VAR3_January_BR_IMG_FB_Normal_NA_NoActor_Striker_Results_NA_Emotional_BeforeAfter_Efficacy_ImprovedQualityOfLife_StaticPolished-Custo_793393163758595.mp4,14d5f3da935a977545dcb0068f011168ec79a8383bd7066f2106686f58d950eb,63.57,202,360,4,creatives_output/frames/120242392980310670,12,,,,,1,0
2026-01-07T16:33:11Z,120242392907080670,WL372_23kgEm1Ano_VAR2_January_BR_IMG_FB_Normal_NA_NoActor_Striker_Results_NA_Emotional_BeforeAfter_Efficacy_ImprovedQualityOfLife_StaticPolished-Customer,ACTIVE,,1896300594299414,video,843444231862437,creatives_output/videos/WL372_23kgEm1Ano_VAR2_January_BR_IMG_FB_Normal_NA_NoActor_Striker_Results_NA_Emotional_BeforeAfter_Efficacy_ImprovedQualityOfLife_StaticPolished-Custo_1896300594299414.mp4,14d5f3da935a977545dcb0068f011168ec79a8383bd7066f2106686f58d950eb,63.57,202,360,4,creatives_output/frames/120242392907080670,12,,,,,1,0
2026-01-07T16:33:11Z,120242392994840670,WL374_ServiçosDoPlanoVOY_VAR1_January_BR_IMG_FB_Normal_NA_NoActor_Striker_Product_NA_Urgency_SpecificValueProp_Ease_ImprovedQualityOfLife_StaticPolished-Anchor,ACTIVE,,1378434197259531,video,1382888320136545,creatives_output/videos/WL374_ServiçosDoPlanoVOY_VAR1_January_BR_IMG_FB_Normal_NA_NoActor_Striker_Product_NA_Urgency_SpecificValueProp_Ease_ImprovedQualityOfLife_StaticPolish_1378434197259531.mp4,14d5f3da935a977545dcb0068f011168ec79a8383bd7066f2106686f58d950eb,63.57,202,360,4,creatives_output/frames/120242392994840670,12,,,,,1,0
2026-01-07T16:33:11Z,120241935139890670,WL358_PrincipaisAssuntosDoAno_VAR1_December_BR_NA_FB_Normal_Expert_NoActor_In-house_Informative_NA_Informative_Medication_Credibility_ImprovedHealth_UGC-Expert,ACTIVE,,1628329934848431,video,2092701191541793,creatives_output/videos/WL358_PrincipaisAssuntosDoAno_VAR1_December_BR_NA_FB_Normal_Expert_NoActor_In-house_Informative_NA_Informative_Medication_Credibility_ImprovedHealth_U_1628329934848431.mp4,f6e226f8a5ac0613c4eccf002bb4fc86b90f68304699cbe78dd1ae6a1c08d9da,30.08,202,360,4,creatives_output/frames/120241935139890670,12,,,,,1,0
2026-01-07T16:33:11Z,120241935224920670,WL361_PrincipaisAssuntosDoAno_VAR4_December_BR_NA_FB_Normal_Expert_NoActor_In-house_Informative_NA_Informative_Medication_Credibility_ImprovedHealth_UGC-Expert,ACTIVE,,1410374663818406,video,2962043364006041,creatives_output/videos/WL361_PrincipaisAssuntosDoAno_VAR4_December_BR_NA_FB_Normal_Expert_NoActor_In-house_Informative_NA_Informative_Medication_Credibility_ImprovedHealth_U_1410374663818406.mp4,ddbc90d657891cabe233a2b8ff5e697435a80f255fdb169b902803d8335c95ca,41.39,202,360,4,creatives_output/frames/120241935224920670,12,,,,,1,0
2026-01-07T16:33:11Z,120241935056380670,WL360_PrincipaisAssuntosDoAno_VAR3_December_BR_NA_FB_Normal_Expert_NoActor_In-house_Informative_NA_Informative_Medication_Credibility_ImprovedHealth_UGC-Expert,ACTIVE,,853369903983375,video,1590813735585662,creatives_output/videos/WL360_PrincipaisAssuntosDoAno_VAR3_December_BR_NA_FB_Normal_Expert_NoActor_In-house_Informative_NA_Informative_Medication_Credibility_ImprovedHealth_U_853369903983375.mp4,8f93d317f29cc83e74d43a7ca9c6eba1e19d7d8e4817dec9f6d499bf673ec493,40.40,202,360,4,creatives_output/frames/120241935056380670,12,,,,,1,0
2026-01-07T16:33:11Z,120241927050450670,WL343_GravidadeDoMeuCaso_VAR1_December_BR_VID_FB_Normal_Customer_NoActor_In-house_Results_Emotional_BeforeAfter_Credibility_ImprovedHealth_UGC-Anchor,ACTIVE,,1493627491731685,video,1268878831717536,creatives_output/videos/WL343_GravidadeDoMeuCaso_VAR1_December_BR_VID_FB_Normal_Customer_NoActor_In-house_Results_Emotional_BeforeAfter_Credibility_ImprovedHealth_UGC-Anchor_1493627491731685.mp4,ebaadb951ebdb4032830f6cd26a08f1fbead6194092ffaa8d51c065880d33b58,19.84,202,360,4,creatives_output/frames/120241927050450670,12,,,,,1,0
2026-01-07T16:33:11Z,120241927904310670,WL350_GerenciarTodaSuaJornada_VAR1_December_BR_VID_FB_PartnershipAd_ContentCreator_BiaRelva_CreatorMade_Process_NA_Informative_Medication_Affordability_ImprovedQualityOfLife_UGC-Influencer,ACTIVE,,1226182579410447,video,1165711042382473,creatives_output/videos/WL350_GerenciarTodaSuaJornada_VAR1_December_BR_VID_FB_PartnershipAd_ContentCreator_BiaRelva_CreatorMade_Process_NA_Informative_Medication_Affordabilit_1226182579410447.mp4,70297c9973d6c8eda6738a6c528ff0443705d0491da888bd476609e52b9cc129,29.91,202,360,4,creatives_output/frames/120241927904310670,12,,,,,1,0
2026-01-07T16:33:11Z,120241927622080670,WL347_ReactCanetasClandestinas_VAR1_December_BR_VID_FB_PartnershipAd_ContentCreator_BiaRelva_CreatorMade_Informative_NA_Informative_Medication_Credibility_ImprovedHealth_UGC-Influencer,ACTIVE,,1685975349049160,video,883906964094687,creatives_output/videos/WL347_ReactCanetasClandestinas_VAR1_December_BR_VID_FB_PartnershipAd_ContentCreator_BiaRelva_CreatorMade_Informative_NA_Informative_Medication_Credibi_1685975349049160.mp4,e035e35ae2a90161f15859b750e2ab365484df140dcb834c22a4b652da3d5980,86.74,202,360,4,creatives_output/frames/120241927622080670,12,,,,,1,0
2026-01-07T16:33:11Z,120241927853730670,WL349_ReactCanetasClandestinas_VAR3_December_BR_VID_FB_PartnershipAd_ContentCreator_BiaRelva_CreatorMade_Informative_NA_Informative_Medication_Credibility_ImprovedHealth_UGC-Influencer,ACTIVE,,1922651801940050,video,897866665999607,creatives_output/videos/WL349_ReactCanetasClandestinas_VAR3_December_BR_VID_FB_PartnershipAd_ContentCreator_BiaRelva_CreatorMade_Informative_NA_Informative_Medication_Credibi_1922651801940050.mp4,07f2b4d45ba152215407f7098383e44bdad05bd0628eb0fbfbdb2e425bfbdb5e,58.58,202,360,4,creatives_output/frames/120241927853730670,12,,,,,1,0
2026-01-07T16:33:11Z,120241927807870670,WL348_ReactCanetasClandestinas_VAR2_December_BR_VID_FB_PartnershipAd_ContentCreator_BiaRelva_CreatorMade_Informative_NA_Informative_Medication_Credibility_ImprovedHealth_UGC-Influencer,ACTIVE,,748452454345672,video,2072286263570541,creatives_output/videos/WL348_ReactCanetasClandestinas_VAR2_December_BR_VID_FB_PartnershipAd_ContentCreator_BiaRelva_CreatorMade_Informative_NA_Informative_Medication_Credibi_748452454345672.mp4,73e6ef0ef7d519320504123b2e8f11850d0c84aa8f8c3dbd18572b14f7a816fe,82.94,202,360,4,creatives_output/frames/120241927807870670,12,,,,,1,0
2026-01-07T16:33:11Z,120241926991860670,WL344_GravidadeDoMeuCaso_VAR2_December_BR_VID_FB_Normal_Customer_NoActor_In-house_Results_Emotional_BeforeAfter_Credibility_ImprovedHealth_UGC-Anchor,ACTIVE,,1636397651074892,video,1198037112299824,creatives_output/videos/WL344_GravidadeDoMeuCaso_VAR2_December_BR_VID_FB_Normal_Customer_NoActor_In-house_Results_Emotional_BeforeAfter_Credibility_ImprovedHealth_UGC-Anchor_1636397651074892.mp4,57d1459a1f47b0c16edb373db1327abd0d331131fbbe3903b223ad9be2c90c42,35.07,202,360,4,creatives_output/frames/120241926991860670,12,,,,,1,0
2026-01-07T16:33:11Z,120241005101690670,WL315_MedicaçãoAdequada_VAR2_December_BR_VID_FB_PartnershipAd_ContentCreator_IsabellaAssis_CreatorMade_Informative_NA_Informative_Testimonial_Care_ImprovedQualityOfLife_UGC-Influencer,ACTIVE,,1134895901840530,video,1503870747578828,creatives_output/videos/WL315_MedicaçãoAdequada_VAR2_December_BR_VID_FB_PartnershipAd_ContentCreator_IsabellaAssis_CreatorMade_Informative_NA_Informative_Testimonial_Care_Imp_1134895901840530.mp4,f6e226f8a5ac0613c4eccf002bb4fc86b90f68304699cbe78dd1ae6a1c08d9da,30.08,202,360,4,creatives_output/frames/120241005101690670,12,,,,,1,0
2026-01-07T16:33:11Z,120240999254170670,WL233_AnteseDepois21kg_VAR4_November_BR_IMG_FB_Normal_Customer_NoActor_In-house_Results_NA_Urgency_BeforeAfter_Efficacy_ImprovedQualityOfLife_UGC-Anchor,ACTIVE,,3027034617478490,image,,creatives_output/images/WL233_AnteseDepois21kg_VAR4_November_BR_IMG_FB_Normal_Customer_NoActor_In-house_Results_NA_Urgency_BeforeAfter_Efficacy_ImprovedQualityOfLife_UGC-Anch_3027034617478490.jpg,8531eacdbe4364706cf4b108ec6a6919920d3ee573cb0d148e7e109a02ce348c,,,,,,0,,,,,1,0
2026-01-07T16:33:11Z,120240999254190670,WL229_AnteseDepois29kg_VAR4_November_BR_IMG_FB_Normal_Customer_NoActor_In-house_Results_NA_Urgency_BeforeAfter_Efficacy_ImprovedQualityOfLife_UGC-Anchor,ACTIVE,,813024461512741,image,,creatives_output/images/WL229_AnteseDepois29kg_VAR4_November_BR_IMG_FB_Normal_Customer_NoActor_In-house_Results_NA_Urgency_BeforeAfter_Efficacy_ImprovedQualityOfLife_UGC-Anch_813024461512741.jpg,8531eacdbe4364706cf4b108ec6a6919920d3ee573cb0d148e7e109a02ce348c,,,,,,0,,,,,1,0
2026-01-07T16:33:11Z,120240999254130670,WL231_AnteseDepois55kg_VAR4_November_BR_IMG_FB_Normal_Customer_NoActor_In-house_Results_NA_Urgency_BeforeAfter_Efficacy_ImprovedQualityOfLife_UGC-Influencer,ACTIVE,,1353283229828609,image,,creatives_output/images/WL231_AnteseDepois55kg_VAR4_November_BR_IMG_FB_Normal_Customer_NoActor_In-house_Results_NA_Urgency_BeforeAfter_Efficacy_ImprovedQualityOfLife_UGC-Infl_1353283229828609.jpg,8531eacdbe4364706cf4b108ec6a6919920d3ee573cb0d148e7e109a02ce348c,,,,,,0,,,,,1,0
2026-01-07T16:33:11Z,120241004969260670,WL313_NãoTenhoVergonhaMedicação_VAR2_December_BR_VID_FB_PartnershipAd_ContentCreator_IsabellaAssis_CreatorMade_Informative_NA_Informative_Lifestyle_Credibility_ImprovedConfidence_UGC-Influencer,ACTIVE,,874354535101605,video,1716049492690724,creatives_output/videos/WL313_NãoTenhoVergonhaMedicação_VAR2_December_BR_VID_FB_PartnershipAd_ContentCreator_IsabellaAssis_CreatorMade_Informative_NA_Informative_Lifestyle_Cr_874354535101605.mp4,f6e226f8a5ac0613c4eccf002bb4fc86b90f68304699cbe78dd1ae6a1c08d9da,30.08,202,360,4,creatives_output/frames/120241004969260670,12,,,,,1,0
2026-01-07T16:33:11Z,120240999480760670,WL197_BRUNAHAURINI_VAR3_NA_BR_VID_FB_Normal_NA_NoActor_In-house_Informative_NA_Informative_NA_NA_ImprovedHealth_UGC-Anchor,ACTIVE,,1393419912454544,video,1399742701811544,creatives_output/videos/WL197_BRUNAHAURINI_VAR3_NA_BR_VID_FB_Normal_NA_NoActor_In-house_Informative_NA_Informative_NA_NA_ImprovedHealth_UGC-Anchor_1393419912454544.mp4,74e55c5863fc444c9d3753707102507b2b3d00f05410d439c43cfb82b8635a7d,28.37,202,360,4,creatives_output/frames/120240999480760670,12,,,,,1,0
2026-01-07T16:33:11Z,120241004641860670,WL274_DEBORADEZ1_VAR1_NA_BR_VID_FB_Normal_NA_NoActor_In-house_Informative_NA_Informative_NA_NA_ImprovedHealth_UGC-Anchor,ACTIVE,,777792661387829,video,862461606543039,creatives_output/videos/WL274_DEBORADEZ1_VAR1_NA_BR_VID_FB_Normal_NA_NoActor_In-house_Informative_NA_Informative_NA_NA_ImprovedHealth_UGC-Anchor_777792661387829.mp4,e74e64a7832f6790a8e8f5949ae61223a613383adcd0918e826dc47f9f76a7ca,40.33,202,360,4,creatives_output/frames/120241004641860670,12,,,,,1,0
2026-01-07T16:33:11Z,120241150218530670,WL316_CanetasEmagrecedoras_VAR2_December_BR_VID_FB_PartnershipAd_ContentCreator_BiaRelva_CreatorMade_Informative_NA_Informative_ResearchFactBased_Credibility_ImprovedHealth_UGC-Influencer,ACTIVE,,1616105369834086,video,822663490765198,creatives_output/videos/WL316_CanetasEmagrecedoras_VAR2_December_BR_VID_FB_PartnershipAd_ContentCreator_BiaRelva_CreatorMade_Informative_NA_Informative_ResearchFactBased_Cred_1616105369834086.mp4,f6e226f8a5ac0613c4eccf002bb4fc86b90f68304699cbe78dd1ae6a1c08d9da,30.08,202,360,4,creatives_output/frames/120241150218530670,12,,,,,1,0
2026-01-07T16:33:11Z,120241003668270670,WL310_NutriIncluso_VAR2_December_BR_VID_FB_PartnershipAd_ContentCreator_BetaBoechat_CreatorMade_Confidence_NA_Emotional_Testimonial_Care_ImprovedQualityOfLife_UGC-Influencer,ACTIVE,,820894064094842,video,25134982976196402,creatives_output/videos/WL310_NutriIncluso_VAR2_December_BR_VID_FB_PartnershipAd_ContentCreator_BetaBoechat_CreatorMade_Confidence_NA_Emotional_Testimonial_Care_ImprovedQuali_820894064094842.mp4,f6e226f8a5ac0613c4eccf002bb4fc86b90f68304699cbe78dd1ae6a1c08d9da,30.08,202,360,4,creatives_output/frames/120241003668270670,12,,,,,1,0
2026-01-07T16:33:11Z,120240999254270670,WL93_Convenience_VAR4_NA_BR_VID_FB_Normal_NA_NoActor_In-house_Informative_NA_Informative_NA_Ease_ImprovedHealth_UGC-Anchor,ACTIVE,,848853784615019,image,,creatives_output/images/WL93_Convenience_VAR4_NA_BR_VID_FB_Normal_NA_NoActor_In-house_Informative_NA_Informative_NA_Ease_ImprovedHealth_UGC-Anchor_848853784615019.jpg,0cf2d3c6dd2aeca2c980cdc9af1d9b59333605d38e923190d5a3ccf2eef777a1,,,,,,0,,,,,1,0
2026-01-07T16:33:11Z,120240999080840670,WL288_PAMFRISONDEZ1_VAR5_NA_BR_VID_FB_Normal_ContentCreator_PAMFRISONDEZ_CreatorMade_Informative_NA_Informative_NA_NA_ImprovedHealth_UGC-Influencer,ACTIVE,,1376494187485246,video,1768645693838427,creatives_output/videos/WL288_PAMFRISONDEZ1_VAR5_NA_BR_VID_FB_Normal_ContentCreator_PAMFRISONDEZ_CreatorMade_Informative_NA_Informative_NA_NA_ImprovedHealth_UGC-Influencer_1376494187485246.mp4,1313774da46b3de495d40a4a210d8c8480ab206b3daf2ec1d9df326de2c54422,36.95,202,360,4,creatives_output/frames/120240999080840670,12,,,,,1,0
2026-01-07T16:33:11Z,120240999480730670,WL184_DINHAESAULO_VAR3_October_BR_VID_FB_Normal_ContentCreator_DINHAESAULO_CreatorMade_Informative_NA_Informative_NA_NA_ImprovedHealth_UGC-Influencer,ACTIVE,,1383708716565823,video,1222864539699700,creatives_output/videos/WL184_DINHAESAULO_VAR3_October_BR_VID_FB_Normal_ContentCreator_DINHAESAULO_CreatorMade_Informative_NA_Informative_NA_NA_ImprovedHealth_UGC-Influencer_1383708716565823.mp4,558e152cbe9e94893fadf2f9942d34f64c87f787e0be26dda5444a3701ff0959,42.64,202,360,4,creatives_output/frames/120240999480730670,12,,,,,1,0
2026-01-07T16:33:11Z,120240999080940670,WL284_PAMFRISONDEZ1_VAR1_NA_BR_VID_FB_Normal_ContentCreator_PAMFRISONDEZ_CreatorMade_Informative_NA_Informative_NA_NA_ImprovedHealth_UGC-Influencer,ACTIVE,,4337206229894288,video,2049208772578149,creatives_output/videos/WL284_PAMFRISONDEZ1_VAR1_NA_BR_VID_FB_Normal_ContentCreator_PAMFRISONDEZ_CreatorMade_Informative_NA_Informative_NA_NA_ImprovedHealth_UGC-Influencer_4337206229894288.mp4,335e61eb5bf1a975a1c79e07b99dcd1557959db0e1b9f8771813f7f4fba8f579,71.74,202,360,4,creatives_output/frames/120240999080940670,12,,,,,1,0
2026-01-07T16:33:11Z,120240999080890670,WL266_TACIARADEZ1_VAR3_NA_BR_VID_FB_Normal_ContentCreator_TACIARADEZ_CreatorMade_Informative_NA_Informative_NA_NA_ImprovedHealth_UGC-Influencer,ACTIVE,,1317232283491879,video,33720791297508114,creatives_output/videos/WL266_TACIARADEZ1_VAR3_NA_BR_VID_FB_Normal_ContentCreator_TACIARADEZ_CreatorMade_Informative_NA_Informative_NA_NA_ImprovedHealth_UGC-Influencer_1317232283491879.mp4,bd89910bca6edc56973ba6b46db5157945fb5a7311016c763f1e968d59c72b68,54.48,202,360,4,creatives_output/frames/120240999080890670,12,,,,,1,0
